asset_id,area,status,source_tool,source_origin,license,ai_used,commercial_status,master_path,runtime_path,replace_before_release,last_reviewed_at,notes
icon_attack,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_attack_master_v001.svg,Assets/Icons/icon_attack.svg,yes,2026-04-12,First seeded manifest-backed combat action icon placeholder.
icon_brace,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_brace_master_v001.svg,Assets/Icons/icon_brace.svg,yes,2026-04-12,First seeded manifest-backed combat action icon placeholder.
icon_use_item,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_use_item_master_v001.svg,Assets/Icons/icon_use_item.svg,yes,2026-04-12,First seeded manifest-backed combat action icon placeholder.
icon_confirm,ui_icon,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_confirm_master_v001.svg,Assets/Icons/icon_confirm.svg,yes,2026-04-12,Repo-authored placeholder utility confirm icon for the wider prototype icon floor.
icon_cancel,ui_icon,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_cancel_master_v001.svg,Assets/Icons/icon_cancel.svg,yes,2026-04-12,Repo-authored placeholder utility cancel icon for the wider prototype icon floor.
icon_reward,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_reward_master_v001.svg,Assets/Icons/icon_reward.svg,yes,2026-04-12,Repo-authored placeholder reward icon for the wider prototype icon floor.
icon_weapon,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_weapon_master_v001.svg,Assets/Icons/icon_weapon.svg,yes,2026-04-12,Repo-authored placeholder weapon icon for the wider prototype icon floor.
icon_consumable,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_consumable_master_v001.svg,Assets/Icons/icon_consumable.svg,yes,2026-04-12,Repo-authored placeholder consumable icon for the wider prototype icon floor.
icon_node_marker,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_node_marker_master_v001.svg,Assets/Icons/icon_node_marker.svg,yes,2026-04-12,Repo-authored placeholder node marker icon for the wider prototype icon floor.
icon_hp,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_hp_master_v001.svg,Assets/Icons/icon_hp.svg,yes,2026-04-12,Repo-authored placeholder HP icon for the wider prototype icon floor.
icon_hunger,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_hunger_master_v001.svg,Assets/Icons/icon_hunger.svg,yes,2026-04-12,Repo-authored placeholder hunger icon for the wider prototype icon floor.
icon_durability,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_durability_master_v001.svg,Assets/Icons/icon_durability.svg,yes,2026-04-12,Repo-authored placeholder durability icon for the wider prototype icon floor.
icon_enemy_intent_attack,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_enemy_intent_attack_master_v001.svg,Assets/Icons/icon_enemy_intent_attack.svg,yes,2026-04-12,Repo-authored placeholder enemy intent attack icon for the wider prototype icon floor.
icon_enemy_intent_heavy,combat_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_enemy_intent_heavy_master_v001.svg,Assets/Icons/icon_enemy_intent_heavy.svg,yes,2026-04-12,Repo-authored placeholder enemy intent heavy icon for the wider prototype icon floor.
ui_map_board_backdrop,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/ui_map_board_backdrop_master_v008.svg,Assets/UI/Map/ui_map_board_backdrop.svg,yes,2026-04-12,Repo-authored ultra-simple portrait route-board backdrop with clean contrast and no decorative map clutter.
ui_map_marker_backplate_component,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/ui_map_marker_backplate_component_master_v002.svg,Assets/UI/Map/ui_map_marker_backplate_component.svg,yes,2026-04-12,Repo-authored marker backplate refresh for the map readability and traversal pass.
icon_map_start,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_map_start_master_v001.svg,Assets/Icons/icon_map_start.svg,yes,2026-04-12,Repo-authored placeholder start/anchor icon for icon-first map readability.
icon_map_rest,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_map_rest_master_v001.svg,Assets/Icons/icon_map_rest.svg,yes,2026-04-12,Repo-authored placeholder rest icon for icon-first map readability.
icon_map_merchant,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_map_merchant_master_v001.svg,Assets/Icons/icon_map_merchant.svg,yes,2026-04-12,Repo-authored placeholder merchant icon for icon-first map readability.
icon_map_blacksmith,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/icon_map_blacksmith_master_v001.svg,Assets/Icons/icon_map_blacksmith.svg,yes,2026-04-12,Repo-authored placeholder blacksmith icon for icon-first map readability.
ui_map_walker_idle,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/ui_map_walker_idle_master_v001.svg,Assets/UI/Map/Walker/ui_map_walker_idle.svg,yes,2026-04-12,Repo-authored placeholder idle frame for the full-body map walker.
